2947	2992	2618	16124
5131	5231	5110	15369
3638	3688	3924	16405
3638	3534	3688	16405
5584	5858	6018	15572
5610	7	504	5313
6503	237	1004	6300
883	1144	807	15733
5584	5711	5858	15572
6843	6609	6326	15957
4292	4291	4224	16394
883	807	702	15733
6414	6312	6461	15733
6414	6461	6646	15733
6275	6666	6485	16683
689	1166	959	16683
689	1336	1166	16683
2441	3012	2695	15929
2695	3012	2760	15929
870	12	1042	6148
6503	237	238	1004
5550	7002	7095	503
6103	370	6958	371
1377	1598	1877	15700
5133	4891	5227	15629
5277	5332	7264	513
166	731	5662	5545
7096	6111	337	7006
7681	7276	7555	15039
7010	554	7141	6334
7141	555	6944	6334
787	207	6367	208
5716	423	6996	5507
549	5290	550	6364
6116	6117	7091	369
811	6488	6379	287
6518	6845	6685	15674
6120	6943	6094	341
6120	6943	341	7093
5531	5796	6033	15585
1752	1473	1443	16245
10894	10836	10710	15883
7011	384	5518	5663
734	5272	1044	204
7267	6957	544	5285
7296	7491	7921	13680
7491	7679	7921	13680
5410	5424	5397	16163
5466	5740	75	772
797	5670	58	727
919	779	168	5548
828	965	129	5584
965	129	5584	5711
5670	797	58	5520
5563	7022	392	7020
797	5520	5557	58
797	5557	799	58
674	7143	6949	6279
11447	11284	11403	16708
726	328	6331	920
5563	6950	7020	392
671	7015	6939	6395
716	792	325	6278
794	6483	322	744
6546	214	793	791
6483	794	322	6417
6117	6150	7091	369
668	7017	6967	6397
796	5744	157	746
5547	5659	7144	382
5744	796	157	5497
7009	5585	498	7146
5585	6954	499	7146
6969	5539	491	7019
721	211	6545	925
5521	52	712	928
924	326	6278	6481
926	718	162	5745
5607	496	7149	6941
6925	659	7030	6569
807	313	702	6312
495	5699	7013	7152
5699	495	7013	7149
6319	7150	669	6498
6319	7150	6939	669
6957	543	544	5285
930	6375	710	215
7153	561	6933	6337
5495	804	152	941
5558	395	7158	6927
61	5470	935	704
662	7159	6959	6362
5522	6950	390	7155
6424	212	791	743
160	713	929	5691
5540	494	6936	7152
5730	401	7072	5595
401	6971	5730	7072
945	806	310	6311
936	800	317	6526
317	800	934	6526
7296	7191	7491	13742
6980	7491	7191	13742
310	806	943	6311
930	6546	214	793
5755	63	940	704
6342	571	7031	7065
225	6296	808	842
7043	7382	7040	15173
6130	7246	361	6999
6101	7246	361	6130
747	6295	223	942
937	155	706	5496
5697	6929	7160	489
311	943	702	6553
5539	7156	491	7019
5595	7171	401	7072
792	924	325	6278
671	7147	7015	6395
7017	668	7150	6397
794	927	322	6417
666	7154	6932	6486
7173	6911	653	6529
950	307	688	6276
157	796	933	5497
6296	225	949	842
6342	571	7065	7172
6976	655	7168	6541
5698	492	7156	6936
713	5690	158	933
5679	486	6979	7027
480	6982	5535	7195
146	759	972	5491
7044	480	5696	7195
146	821	5742	972
972	5742	146	5491
5696	5535	7195	480
659	7162	7030	6569
807	939	313	6312
5666	799	59	803
318	934	709	6416
677	948	5717	68
5591	745	65	944
701	6548	220	938
7161	566	6924	6559
941	706	153	5495
4807	4787	4523	16111
6482	226	687	949
5510	402	7171	6900
71	847	5722	70
1001	6403	228	687
7260	5335	515	7094
1036	869	15	6095
343	7092	7259	6155
7260	5277	515	5335
5303	5304	517	6937
28	699	6153	6118
5337	5273	777	190
5665	952	809	95
856	187	5357	5306
187	700	5357	5267
730	5519	96	952
5508	429	7032	5756
5665	5519	952	95
5502	827	99	5583
5502	827	749	99
99	5502	98	749
5278	6930	521	5341
7032	429	7175	5756
7094	5281	516	6937
531	5286	7000	530
5558	5673	395	6927
6953	5664	431	7174
5474	393	392	7022
433	6972	5668	7050
692	5714	100	953
5559	97	730	96
692	102	5592	968
5754	427	7240	7032
1017	5460	809	93
5752	436	7191	5523
6980	436	5523	7191
436	6915	5752	7191
5340	5266	858	182
757	102	968	5592
99	5583	827	953
788	5669	51	5472
5665	5460	94	809
951	5502	98	5667
5563	7022	5474	392
730	5667	97	5559
5599	63	5755	704
6127	16	17	711
427	5754	428	7032
5460	94	809	93
5674	5564	53	712
5588	474	6984	7040
5564	5521	53	712
5719	6981	442	5542
7076	358	6100	6123
7035	6974	650	6419
6981	5719	442	7189
5588	7043	474	7040
5585	7009	498	5709
5286	531	7000	5344
5754	5508	428	7032
5271	5345	715	200
451	6978	5681	7046
5459	741	5718	87
5287	6931	5350	533
233	6576	1002	6404
458	7198	5705	6947
808	6426	224	747
678	5460	1017	93
5754	427	6901	7240
6295	747	223	6549
185	5309	700	5267
975	124	5704	724
648	7179	6951	6567
6931	532	5287	5344
7236	5748	425	5602
6480	556	555	6944
555	6480	6944	6334
442	5542	6981	7193
5352	196	5310	865
5719	7042	444	7189
5273	191	777	190
728	956	302	6552
7034	632	6401	6975
715	5271	200	199
5748	7236	425	7074
7028	564	565	6339
5345	5311	866	201
754	115	5482	964
970	5593	758	108
5576	7197	470	5731
6396	629	628	7033
7042	5719	444	5525
7178	7035	650	6419
7208	5532	469	7047
101	692	5592	5476
723	107	5593	970
768	228	6550	229
728	6411	301	958
688	305	955	6389
473	5588	6984	5708
724	826	124	5704
5681	7046	7203	451
5304	517	6937	518
6522	6987	6320	584
88	741	5459	87
293	6308	292	750
5352	196	865	195
824	135	985	5487
7025	563	564	6338
845	6407	6305	268
682	260	6536	261
7198	458	5705	457
6411	728	301	6309
532	6931	5287	533
299	6518	961	813
831	256	738	6373
6426	6549	224	747
805	218	6425	219
7178	6317	651	6911
5514	7238	406	7073
5588	473	6984	474
5594	119	696	5483
763	235	6382	236
6324	603	602	7054
107	723	5593	106
814	6388	296	6507
696	120	5594	829
299	6518	813	958
6092	367	6940	368
102	692	5592	101
6986	581	582	6347
395	5673	396	6927
7225	578	579	6346
823	980	117	5570
1002	232	6576	233
5694	460	7206	461
7180	636	637	6376
957	290	6410	291
472	6918	5533	7199
5576	7197	6918	470
6986	581	6347	7216
7068	613	614	6351
7213	590	591	6399
845	267	6407	268
124	975	5704	123
6385	265	844	264
33	6165	32	776
7091	6116	369	370
436	6915	435	5752
5594	119	120	696
6159	6130	361	6999
74	729	5465	73
5603	408	407	6952
6124	364	7082	6102
6401	633	632	7034
133	973	760	5727
127	983	5725	126
5304	518	7086	5338
981	825	121	5703
685	266	6407	267
6988	588	589	6533
612	6351	613	6908
702	311	6553	6414
295	6507	962	814
767	271	6286	272
861	6085	20	19
298	6290	690	961
6988	588	6533	7211
7049	459	5530	5574
5701	441	7193	5590
739	278	987	6422
72	5464	71	850
6162	6124	364	7082
6321	588	7211	6533
5511	412	411	7234
78	1011	5746	77
6522	584	583	7227
988	241	6281	242
6918	472	5533	471
115	754	5482	114
5514	406	405	7073
6097	348	7084	6167
5533	6984	472	7199
765	242	6281	243
55	795	5674	54
6938	541	5284	5346
973	5572	132	5486
110	966	819	5683
428	5508	429	7032
831	256	6373	257
6332	605	7062	6423
649	6419	650	6974
7211	587	588	6321
765	242	988	6281
845	267	685	6407
7068	613	6351	6908
6307	282	283	810
6918	471	5533	5576
991	254	6535	255
296	814	6507	295
348	6097	7084	347
7054	602	6324	6961
7037	642	6511	641
5525	7205	444	7042
992	259	6303	260
5707	7048	455	7204
277	832	987	6525
361	6159	6999	360
7202	626	6528	6985
658	6569	659	6925
649	6419	6974	6357
696	118	980	5702
580	7216	6347	581
5523	437	436	6980
359	7076	358	6100
401	6971	400	5730
133	760	985	5727
7230	575	576	6491
146	759	5491	145
681	274	6306	275
7058	595	596	6391
40	6166	717	6126
648	6951	6356	6567
6104	6166	717	38
1011	5457	78	5746
735	6091	43	42
6507	294	295	962
648	6951	647	6356
6525	276	277	832
859	6169	36	6090
441	6946	5701	7193
5457	1011	78	679
6939	671	6395	6319
6091	42	868	41
441	6946	440	5701
302	6309	301	728
302	6309	728	6552
6307	282	810	6409
5715	679	5457	78
7049	460	5530	459
6570	662	6959	6362
6406	249	250	835
460	5694	7206	5530
5565	447	446	7190
5565	447	7190	5526
678	91	5712	92
5460	678	5712	92
5266	5351	858	183
770	6381	6298	231
702	313	6414	6312
306	305	688	6389
5727	132	973	5572
6993	6491	577	6345
7039	6328	7034	634
652	6529	653	6911
6522	6987	584	7227
6380	7210	623	7055
214	6292	213	791
631	6393	7182	6912
5729	6983	467	7196
776	32	6122	6165
35	859	36	6090
405	7070	404	5596
6306	273	841	6408
982	110	819	5683
5718	86	741	5579
6901	5602	425	5513
6159	6999	360	6100
716	324	323	6527
132	694	973	5486
262	998	6516	6285
7002	5550	502	503
7202	6528	627	6353
834	248	6515	249
364	6162	7082	363
6410	290	691	6517
6332	605	604	7062
5274	195	862	194
5274	195	5352	862
6300	236	763	6382
6421	258	259	839
5289	535	5354	7088
6999	359	360	6100
6519	598	597	7059
535	5288	5354	7085
451	6978	450	5681
776	32	31	6122
625	6315	7209	6962
6317	652	651	6911
6288	816	288	963
5288	533	5350	7085
105	5682	969	723
6513	690	296	297
6170	367	366	6940
761	5741	138	976
5603	408	7237	5515
6512	6382	993	235
6170	367	6940	6092
5718	86	87	741
5700	6919	452	7203
770	230	6381	231
163	5745	718	5500
79	679	5715	78
163	5745	162	718
6507	294	962	6289
213	6424	791	6292
5345	201	715	200
7062	604	6332	7061
6984	5533	472	5708
114	754	5482	5685
998	262	6516	769
6400	7064	619	6990
6521	7185	641	640
5694	7045	462	461
7070	5721	404	5596
71	5464	5722	850
963	6517	691	290
6380	624	623	7210
987	278	6525	6422
74	729	1014	5465
767	841	273	6408
957	290	691	6410
324	716	325	6278
408	5603	7237	6952
118	5570	117	980
755	5482	116	964
6920	478	5605	477
5681	5527	6978	450
118	696	119	5483
328	726	6331	327
5707	7048	456	455
5593	970	107	108
6400	620	619	7064
7180	636	6376	6914
279	6422	278	739
5596	5514	405	7073
1002	232	843	6576
5532	468	7208	469
5566	7187	449	6977
991	254	837	6535
837	6283	6535	254
6902	413	5505	412
307	306	688	6276
763	235	993	6382
618	6400	619	6990
7202	626	627	6528
5720	415	7235	5581
652	6529	6911	6317
770	230	1007	6381
6351	7222	612	6566
6517	289	963	6288
5705	6947	7049	458
696	118	5702	5483
121	5594	120	981
540	541	6938	5346
118	5570	980	5702
130	965	694	5711
829	981	120	5594
674	6949	673	6279
7067	612	7222	6566
805	218	802	6425
6328	7034	634	633
214	6292	791	6546
5534	477	476	6920
5677	147	148	984
1007	229	6381	230
6550	1007	229	6381
6306	273	274	841
5685	113	114	754
837	253	6283	254
442	5542	7193	5590
5576	471	470	6918
5720	415	414	7235
767	271	989	6286
460	7049	5530	7206
682	6536	6285	261
5693	449	6977	5566
532	6931	531	5344
5289	535	7088	536
268	6305	845	6532
6517	289	290	963
993	234	6512	235
5748	423	6996	424
6385	264	844	840
816	6288	288	6505
6920	477	5605	5695
5566	450	449	7187
984	147	821	5492
6505	288	816	811
441	442	7193	5590
825	121	5703	5484
324	716	6278	6527
469	5532	7197	7047
679	79	5715	1009
7045	5587	5694	462
6408	272	273	767
278	277	987	6525
7060	599	600	6520
112	967	113	5684
5577	5588	7043	474
7227	6986	583	6522
5585	6954	500	499
5487	133	985	5727
6290	298	690	297
678	91	5580	5712
5748	424	6996	7074
5311	202	866	201
688	306	6389	6276
609	610	6992	6333
7214	602	6961	6324
541	542	7089	5284
6519	7058	7059	597
826	124	5704	5485
841	995	274	6306
405	7070	5596	7073
7074	424	425	5748
7211	587	6321	6906
247	6531	725	6383
991	6373	738	256
1007	6550	229	768
6519	7058	597	596
71	847	850	5722
5565	7190	446	6916
5519	730	96	5559
6902	5511	7234	412
843	6298	6576	232
786	163	718	5500
5577	7043	475	474
7222	6351	612	6908
288	6505	287	811
681	274	995	6306
6385	6516	264	769
5682	104	105	969
6571	257	258	831
6993	576	577	6491
6992	610	6542	6333
7190	447	5693	5526
697	143	142	5686
1013	91	851	5580
6424	213	791	212
685	266	999	6407
6993	576	6491	7230
5727	132	133	973
6315	625	624	6962
571	6342	7031	570
6403	1001	228	6297
6291	721	211	6545
7213	591	6565	6399
6297	228	6550	1001
6296	224	225	808
5534	477	6920	5695
249	834	6406	6515
79	771	80	5715
684	252	6283	253
6374	6987	585	6320
6285	682	261	262
121	5594	981	5703
413	5720	414	6994
6523	615	614	7068
5681	452	451	7203
136	974	695	5728
6489	587	7217	6321
843	6298	232	770
6984	472	473	5708
268	845	269	6532
105	5682	723	106
692	5476	101	100
965	130	129	5711
7044	5609	5696	481
6977	447	5693	7190
851	91	90	5580
612	7067	611	6566
145	759	5491	5687
6345	578	577	6993
6373	991	255	256
5574	5705	7049	459
6519	7058	596	6391
5714	5476	692	100
413	6902	5505	7232
602	7214	601	6324
6901	5602	7236	425
6513	6290	690	297
7044	5609	481	7207
628	6396	7033	7202
757	102	5592	103
5534	476	7194	6920
626	6528	6985	7209
590	6988	589	6398
358	7076	6151	6123
7045	5587	462	7051
6303	259	839	6421
6307	689	283	6485
967	112	693	5684
462	5587	463	7051
6405	243	244	765
6419	651	650	7178
998	682	6285	262
5729	467	466	7196
1013	678	91	5580
413	5720	6994	5505
6401	632	7182	6975
694	130	5711	5486
6290	298	299	961
5525	7205	445	444
453	5700	6919	452
627	6396	628	7202
76	772	5608	75
5527	7187	6978	450
6299	233	1002	6404
410	6995	409	5737
625	6528	7209	6315
110	982	111	5683
86	852	5579	5468
145	144	759	5687
232	6298	231	770
6994	414	7235	5720
838	6421	258	6571
7057	595	6391	6349
5750	164	786	5500
6316	6393	631	6912
5535	5605	6982	478
110	966	5683	5479
625	6528	626	7209
6549	224	747	223
786	164	163	5500
5482	116	964	115
6374	6987	7053	585
7049	5705	458	459
6948	591	6565	7213
7205	5692	5525	445
837	253	684	6283
725	245	990	6531
7230	575	6491	6991
6536	6303	260	992
6421	838	258	839
6484	6316	629	6912
992	259	839	6303
590	7056	6398	6399
7039	6328	634	7186
86	85	852	5468
6987	584	585	6320
7060	599	6520	6907
419	420	7075	5713
615	6523	7228	7068
821	146	5742	5492
6974	7179	649	6357
821	146	5492	147
269	845	1005	6532
7054	604	7061	6332
6296	224	808	6426
6567	649	7179	6357
82	5589	81	846
6383	248	766	247
831	6571	838	258
6567	649	648	7179
6518	6290	299	961
303	6552	302	956
587	6321	6906	7217
6328	635	634	7186
6907	598	599	6520
5577	5534	475	7194
971	697	142	5686
248	6383	766	6282
5515	409	6995	5737
834	249	6406	835
6909	579	580	6346
5566	450	7187	5527
6988	590	7056	6398
7043	5577	475	7194
419	7075	5506	5713
840	6385	264	769
610	7063	6992	6542
5609	482	481	7207
415	7069	7235	5581
585	6489	7053	6374
6405	833	765	244
6411	299	958	6518
6275	689	285	959
616	6538	617	6963
988	241	683	6281
5515	408	7237	6995
5515	409	408	6995
686	233	6299	234
85	5706	852	5468
6308	957	292	750
7028	564	6339	7025
627	6396	7202	6353
682	260	992	6536
6401	632	6393	7182
283	689	284	6485
7213	590	6399	7056
7058	595	6391	7057
5728	135	136	974
7044	480	481	5696
853	30	29	6153
81	1012	846	5589
5532	5731	469	7197
7217	585	6489	7053
994	239	830	6534
979	810	282	6409
6308	291	292	957
6409	281	282	979
6909	579	6346	7225
6393	632	631	7182
1009	771	79	5715
768	228	1001	6550
6288	289	963	288
711	17	6127	6157
6289	294	962	293
6994	7232	413	5505
54	712	5674	53
270	740	271	6286
689	6275	284	6485
5521	52	53	712
141	971	142	5686
5677	147	984	5492
5731	469	7197	470
6275	689	284	285
983	126	5485	5725
270	740	6286	6386
7216	580	6347	6909
993	234	686	6512
5534	476	475	7194
7225	578	6346	7066
126	826	983	5485
5608	849	76	5746
6538	617	6963	7212
6495	7180	6973	638
5692	446	6916	5565
77	849	1011	5746
76	849	77	5746
5511	411	410	7071
7234	411	5511	7071
984	698	148	5677
6495	637	7180	638
6376	6495	637	7180
6512	6299	234	686
248	766	6515	6282
358	7076	357	6151
5692	446	445	6916
6308	291	957	6410
5692	7205	6916	445
248	834	6515	766
386	5473	387	6935
740	989	271	6286
419	6903	5506	7075
686	233	1002	6299
5732	88	773	5459
54	712	795	5674
7011	385	5518	384
85	680	852	5706
90	773	851	5732
5493	148	698	5677
5513	427	6901	5754
5460	678	92	93
772	76	5608	849
788	5472	49	722
410	6995	5737	7071
433	6972	432	5668
5557	59	799	58
94	5665	809	95
63	5599	62	704
5667	730	97	951
5502	951	98	749
431	7174	5664	432
5599	5470	62	704
7092	343	344	6083
869	16	15	6095
62	5470	61	704
530	7000	529	5342
98	5667	97	951
5714	99	100	953
5583	99	5714	953
5340	181	182	707
5286	7000	530	5342
799	5666	59	5557
5519	96	952	95
870	13	12	6082
429	430	7175	5756
343	7092	6155	6083
7079	529	5342	5269
5280	188	856	5306
28	854	6099	27
699	29	28	6153
7079	529	5269	528
522	5278	6930	521
518	519	7086	5338
189	5337	777	190
173	172	732	5268
5281	5303	517	6937
858	5266	183	182
6099	699	28	6118
189	5280	188	856
523	5278	7081	522
188	187	856	5306
6152	6099	854	27
516	5281	517	6937
28	854	699	6099
5335	515	7094	516
5281	5335	7094	516
6104	717	1035	38
7258	6170	366	6940
6152	6084	26	855
6084	26	855	25
27	855	6152	26
355	7078	6096	7077
27	855	854	6152
348	6998	7084	6167
22	6098	21	775
5721	7070	404	6900
228	6403	227	687
753	945	309	6413
5679	7164	486	7027
5717	677	68	69
5539	490	6969	491
6337	562	561	6933
6375	216	710	215
7087	6097	347	7084
677	70	5722	847
5722	69	70	677
6482	226	227	687
6403	6482	227	687
403	402	5510	6900
403	5510	5721	6900
950	6497	753	308
5494	150	151	946
403	5721	404	6900
66	5591	65	944
5474	7026	393	7022
60	5666	59	803
654	6541	655	6976
756	151	946	5494
5591	64	65	745
6950	5563	5675	392
5675	6950	392	391
5522	6950	5675	391
5522	6950	391	390
6311	309	310	945
151	756	152	5494
6295	222	942	701
153	706	154	5495
311	6311	310	943
157	156	746	5744
352	6128	6926	351
5717	67	68	948
5606	487	7164	6929
1020	31	853	6122
359	7243	7076	6100
7243	359	6999	6100
776	31	1020	6122
307	950	308	6276
950	6497	308	6276
7173	653	654	6529
5495	152	153	941
226	6296	225	949
226	6296	949	6482
6342	572	571	7172
402	5595	5510	7171
402	5595	7171	401
7079	529	7248	5342
5280	189	1025	856
5337	1025	189	777
1025	5337	189	5280
529	7000	7248	5342
774	183	858	5351
523	7081	5279	6997
5351	185	5309	774
6541	656	655	7168
5697	488	6929	489
5496	154	155	706
667	6397	668	6967
322	321	744	6483
6150	6092	7263	368
185	5309	1021	700
6128	7080	353	352
6084	25	857	24
6497	753	309	6413
753	6497	309	308
7251	5350	533	7085
5350	6931	7251	533
711	17	6157	18
860	5343	5305	180
520	5338	7083	519
7083	5338	7086	519
860	5343	180	179
860	5343	179	863
7246	6101	361	6928
7169	5537	485	6979
6107	873	6370	331
5537	486	485	6979
5537	486	6979	5679
7167	5730	400	6971
778	6104	1035	38
6170	7258	366	7001
364	7082	6102	7001
6169	6104	778	38
6169	859	36	778
6102	6170	366	7001
160	713	5691	5498
5568	494	493	6936
5568	494	6936	5540
6085	6157	18	864
18	6085	864	19
6311	309	945	6413
6548	6402	701	220
311	6311	943	6553
5606	488	487	6929
6295	6402	222	701
318	709	6390	6416
318	709	319	6390
493	5698	5568	6936
5498	158	713	5690
493	492	5698	6936
222	6295	942	223
5679	5606	487	7164
487	5679	7164	486
5309	774	185	1021
155	937	156	5496
490	5697	7160	489
7076	7241	357	6151
853	29	1018	6153
1018	29	699	6153
3478	3627	3272	16339
3773	3627	3478	16339
1019	6125	24	703
855	6084	25	857
352	6128	7242	6926
5547	5663	383	6945
6933	563	6338	562
6128	7080	352	7242
187	1022	856	5357
700	1022	187	5357
6569	660	659	7162
314	6312	313	939
865	195	1031	5352
5354	535	7254	7088
1031	195	862	5352
5354	535	7085	7254
5312	7257	538	6965
156	937	746	5744
858	5340	182	1026
7249	5278	522	7081
5278	7249	522	6930
5340	182	1026	707
734	202	5311	5272
202	734	5311	866
565	566	7161	6559
7028	565	7161	6339
7161	565	6559	6339
220	6548	219	938
60	5666	803	935
318	934	6416	6526
318	317	934	6526
663	7159	662	6362
492	5539	7156	491
156	937	5744	5496
6085	861	864	19
5470	5666	60	935
5470	60	61	935
395	5558	7158	394
531	7250	7000	5344
191	5273	777	1027
5348	1027	191	708
1027	5348	191	5273
6931	7250	531	5344
7082	6162	7252	363
7252	6101	363	6162
13	720	14	6082
720	13	870	6082
6943	343	6155	6094
343	7259	6943	6155
158	157	933	5497
492	5539	5698	7156
5690	158	933	5497
7255	5304	518	7086
7255	5304	6937	518
56	5475	55	932
390	5601	7155	389
5601	5522	390	7155
212	6424	925	743
930	6375	215	214
7153	560	561	6337
667	7154	666	6486
6546	6375	930	214
6157	711	18	1030
5310	197	742	196
7088	5289	536	6965
742	196	865	5310
5289	5312	536	6965
668	7150	6397	6498
668	669	7150	6498
323	6417	322	927
161	160	929	5691
5540	495	7152	5699
5540	495	494	7152
5699	496	7149	5607
5699	496	495	7149
5745	161	162	926
18	6157	1030	864
7089	542	5347	5284
5518	385	7151	386
52	5669	51	928
52	5521	5669	928
5277	7260	515	6942
719	173	5268	5333
719	174	173	5333
6101	7252	363	6928
6424	211	925	6545
6424	211	212	925
924	326	325	6278
7147	671	672	6395
866	5345	201	1039
7262	541	7089	5284
541	7262	6938	5284
5345	201	1039	715
868	6126	40	1040
6092	6940	7263	368
6126	717	40	1040
5750	164	923	786
498	5585	499	7146
164	5750	923	165
12403	16428	16389	16723
1041	173	732	5268
5689	5790	5495	16322
6150	368	7091	369
6116	7091	7266	370
1043	6091	42	868
7266	6103	370	6958
6103	7266	370	6116
6091	735	1043	42
341	6120	7093	6146
4857	4985	4651	15135
4857	5091	4985	15135
726	326	924	6481
918	6367	208	787
329	328	920	6331
7264	5277	513	6942
719	173	1041	5268
167	919	168	5548
7041	5524	438	7192
6946	7192	439	5524
6946	439	440	5524
6946	440	5701	5524
7192	438	439	5524
6394	6521	6590	15520
326	726	327	6481
165	923	731	5545
1194	1555	909	15848
1232	1555	1194	15848
7263	6150	368	7091
6957	543	5285	5347
6957	542	543	5347
7011	5663	383	384
5663	7011	383	6945
5735	6980	13742	16611
6945	5547	7144	382
6103	371	7268	372
7041	5735	6980	438
5735	438	437	6980
5523	437	6980	5735
166	165	731	5545
10624	10356	10792	16167
10792	10356	10533	16167
5376	5451	5423	15944
