11691	15545	14201	15712
9222	9035	9349	14355
4519	4693	4824	14711
13889	15333	14399	16339
11891	16212	14242	16280
7526	6924	7369	16432
9011	9036	9350	13772
4116	3975	4073	13899
4116	4073	4349	13899
10867	10986	11188	13548
10867	10913	10986	13548
5503	6025	5886	14249
6376	6856	6489	15009
11331	11333	11447	14377
12334	13541	14554	16347
11361	11473	14327	15672
8472	8308	8133	14169
13911	14361	12094	16019
8413	8740	8579	15670
9682	9693	9539	15850
9328	9682	9539	15850
8155	8413	8579	15670
850	16051	1153	16622
5775	16051	5463	16622
4634	4895	4842	15157
4977	4842	4895	15157
9720	9141	9430	13776
9559	9141	9720	13776
1214	1579	1385	15465
13989	15415	11902	16631
10991	10870	10794	13660
11162	10991	10794	13660
10759	10479	10598	15997
10826	10696	10828	16654
11229	11396	11395	15663
3715	3934	3397	16219
3397	3639	3715	16219
10731	10863	10997	15680
6924	7162	7369	16432
5422	5438	5455	15053
12018	15470	13418	16436
1579	1741	1385	15465
9222	8898	9035	14355
11226	16060	11225	16413
5449	5439	5452	14648
3349	2888	14633	16400
13631	15517	11877	16103
6843	6879	6801	16395
10055	10439	10303	14256
10436	10307	10165	16535
11007	10749	10912	13763
10910	10749	11007	13763
1272	1903	1633	14961
1272	1555	1903	14961
7558	7492	6971	15174
7558	6971	7038	15174
9245	8935	8983	15259
8662	8935	9245	15259
2854	2622	3018	14563
3019	3018	2622	14563
7987	7899	7839	15802
3739	4157	3960	13830
8677	8909	8528	13934
8241	7899	7987	15802
4693	4949	4824	14711
8583	8677	8528	13934
2818	2618	2470	15564
7842	7709	8057	15540
3739	3960	3903	13830
10142	9935	14427	16477
1123	1257	1068	14868
6486	6675	6445	15085
3834	15077	4086	16159
11022	10577	10830	16560
14718	14795	11680	16390
2275	2642	2464	14149
9495	15033	9624	16250
2548	2642	2275	14149
12162	15996	14080	16693
5457	5768	5747	15763
1164	1165	1258	14848
1164	1258	1527	14848
7842	7705	7709	15540
4970	4833	4906	13863
4833	4970	4717	13863
1392	14700	1217	16012
8212	8388	8181	14418
14703	15622	13114	16615
9444	9294	9593	16504
11360	11212	11472	15277
7507	7283	7023	15771
1595	1227	1519	15117
2551	2862	15590	16375
1227	1595	1686	15117
6181	6166	6096	14105
3802	3834	3549	16159
7023	7283	7156	15771
5909	6000	6061	14306
12717	14520	15000	16272
12360	15240	13870	15824
8495	15015	8739	16192
5550	7002	5585	16385
6008	5779	5470	14078
2102	2676	2354	13990
2676	2102	2523	13990
6687	6896	14102	15864
5160	5178	5095	13533
11299	11472	11429	15277
7082	6998	7253	14105
9295	9640	9571	16594
9295	9722	9640	16594
6655	6817	6886	16164
10644	10640	10522	16483
11772	11495	12826	13514
11196	11476	11434	14312
6547	15598	6654	16035
7031	6560	6341	14630
8251	8752	8693	14066
9185	9063	9232	15228
8173	8752	8251	14066
10522	10640	10382	16483
11482	11361	14327	15672
9232	9063	8921	15228
2288	2239	2575	14302
2575	2239	1953	14302
1291	1257	1123	14868
3117	3418	3346	15381
3258	3418	3117	15381
4750	4658	4498	15389
11924	14733	14726	15684
9072	8657	9001	15019
8861	9001	8657	15019
8441	13670	8958	16709
14108	15907	12559	16194
4965	4750	4498	15389
6998	7120	7253	14105
9796	10023	9729	14165
10814	14218	10575	16195
4479	4736	4621	16062
4601	4479	4621	16062
6594	6775	6753	16280
12812	14734	13975	15282
6447	6796	6880	16390
13769	14727	12868	16429
6252	6216	6233	15128
9228	8913	9237	14099
9228	9061	8913	14099
10766	10577	11022	16560
8181	8388	8405	14418
6252	6118	6155	13971
3996	4177	3895	14068
9945	13639	10305	16535
3996	3895	3899	14068
832	14701	681	15085
3768	4053	3825	14493
3768	3825	3772	14493
6641	6543	6752	14594
7449	8021	7905	14264
6180	14209	6156	16599
7449	7773	8021	14264
909	15513	1003	16227
11125	11292	13836	16010
6235	6234	6219	15172
6712	6529	6750	14658
11408	11355	11411	13549
10834	11011	11186	15981
10834	11186	11289	15981
11970	14409	14168	15064
6655	6886	6807	15539
4404	4105	4337	14285
4105	4404	4591	14285
10838	10819	11034	14712
2754	14508	2740	16234
10838	10707	10819	14712
5864	5644	14008	16607
11543	14882	14288	16704
8167	8035	15907	16194
9498	9593	9741	15385
7914	7779	8095	14830
8095	7779	7943	14830
9957	9754	9664	14732
11872	14971	12987	15388
5924	5881	5613	16322
2834	2661	2519	13814
6559	6339	6827	16432
6462	15834	6362	16548
10999	11017	10888	13884
9754	9607	9664	14732
10914	10989	11155	14336
10716	10914	11155	14336
1185	879	13691	16691
2834	2519	2301	13814
6504	6855	6378	14809
5094	4760	16248	16446
11017	10818	10888	13884
5775	5721	5463	16051
847	1153	850	16051
14070	16432	12940	16650
847	947	1153	16051
9285	9584	9340	15092
9392	9333	9488	14862
9697	9488	9333	14862
4598	14276	4371	16536
12165	15838	14203	16262
6589	6867	6839	14114
909	1555	1272	15513
909	1272	1003	15513
5212	5096	5051	13418
10108	10524	10252	13804
10108	10380	10524	13804
5956	5852	5622	16152
7119	7353	7025	14326
11865	15172	14133	15173
10000	10002	10073	14428
10285	10000	10073	14428
5550	7093	7002	16385
13620	15786	11909	16071
7628	7629	7802	15868
3892	4035	4172	14823
1340	819	1098	14258
966	1098	819	14258
3182	15625	3272	16367
3176	2969	2871	14252
2969	2699	2871	14252
2244	1905	1931	13748
2471	2656	2332	14263
4663	14530	4758	15112
10851	10776	11044	14140
10851	10715	10776	14140
4318	4172	4035	14823
4633	4848	4587	15958
4848	4378	4587	15958
2472	2348	2303	15996
7956	8069	8070	15317
2270	2211	1934	14542
2270	2546	2211	14542
2404	2648	2574	13908
2648	2404	2577	13908
2667	2472	2303	15996
7862	7648	7520	13770
12043	16275	15594	16648
7266	7093	7005	16385
7956	7672	8069	15317
6189	6265	6267	13955
9285	9129	8878	15092
8492	8354	8795	14672
8492	8457	8354	14672
9696	9849	9845	15366
9489	9696	9845	15366
13772	16243	11726	16305
2775	3090	2990	15050
3170	3090	2775	15050
9165	9594	9201	15530
11986	11987	11764	14708
5094	5210	5253	13851
5384	5286	5385	14002
5503	5725	6025	14249
13536	12528	15737	16601
12704	16443	13802	16635
5706	6043	5598	15405
4034	4178	4263	16308
6181	6096	6253	14105
9340	9129	9285	15092
4034	4263	4124	16308
1371	996	725	13726
13277	15424	14175	16315
3871	4145	4089	14360
3818	4044	4315	14833
13854	15667	11975	15921
4044	4132	4315	14833
5987	5965	5831	15550
4171	4261	4305	16549
14140	14813	12948	15480
3995	4171	4305	16549
4808	4539	4741	16371
6879	6869	6685	15690
7140	6278	6477	15049
5262	5102	5256	16588
5395	5423	5365	14852
10398	10265	10456	14812
10536	10398	10456	14812
11432	15672	11482	16023
12045	14217	15731	15833
5824	15373	14177	16302
5368	5435	5338	14495
4374	4459	4508	16610
11934	13638	15366	16550
6807	6742	6454	13877
4508	4459	4717	16610
6459	6653	6814	13279
2328	14646	2130	16460
13782	15805	12681	16258
2656	2122	2332	14263
7717	7862	7520	13770
1669	1501	1093	15830
4674	4811	4788	15075
1030	711	1211	14209
8741	9054	8567	13854
4674	4605	4811	15075
10495	10545	10793	15150
1093	1501	1311	15830
10590	10495	10793	15150
8900	9054	8741	13854
9947	9652	9774	14213
9502	9654	9775	13923
1211	1393	1030	14209
8698	8775	8618	16365
8618	8775	8375	16365
9947	9478	9652	14213
1657	1294	1441	13816
7782	7637	7272	14072
7782	7272	7593	14072
4971	4558	4661	16638
12718	15927	15263	15928
4798	4558	4971	16638
7985	8530	8187	14457
6443	6698	14937	15960
7294	7919	13293	16526
1186	1003	15513	16238
4877	4536	4669	13562
8086	7948	7784	16223
4888	5072	5142	13458
8271	14904	8445	16070
5824	5991	6076	14177
12697	14465	13783	16548
9648	9502	9775	13923
6137	6215	13779	16408
13966	14673	12650	16126
11538	14797	14199	16517
11495	13507	12223	14832
8321	8530	7985	14457
7507	7154	7307	15771
7919	7677	7294	13293
7294	7677	7547	13293
8612	8456	8545	16484
8456	8377	8545	16484
913	15258	1145	16137
12837	14362	13910	16718
7858	7512	7666	13607
14270	14863	12865	15889
2360	2020	2140	16561
11304	11305	11183	13924
11304	11183	10955	13924
7890	8012	8235	13843
5065	4879	5137	16628
929	5689	713	16694
7890	7652	8012	13843
6879	15690	6801	16395
2140	2020	1965	16561
14533	14534	12117	14535
1003	16227	15513	16238
7666	7512	7479	13607
3125	2947	2977	16139
12178	15751	13449	16030
3419	15984	3648	16400
9488	14862	9697	16629
14347	12944	16161	16225
877	15586	1201	15936
11649	15097	13344	16600
6759	14819	6895	16675
6373	6437	6633	16442
6373	6319	6437	16442
713	5689	5498	16694
7154	7507	7023	15771
7708	14070	7539	16650
3454	3765	3525	14420
7297	7418	7073	15080
7418	6902	7073	15080
14077	12630	15678	16260
3460	3454	3525	14420
1966	2509	2301	15722
4271	4137	4197	14224
4271	4457	4137	14224
11398	13441	11275	16166
6044	6054	5783	15118
5470	5755	6008	14078
7266	7002	7093	16385
1966	2185	2509	15722
7984	8161	8052	14397
7922	7270	7760	15891
7548	7270	7922	15891
3286	2943	14373	16358
1820	1637	1444	15030
11438	11303	11302	15999
11238	11307	10987	16520
12308	15248	13829	16141
11238	10987	11154	16520
7496	7809	7982	15054
6744	6579	6363	15139
6160	6255	6221	15515
7856	14576	7853	16282
3443	3569	3266	14423
981	5701	11492	14122
2196	2274	2159	15024
8415	8191	8241	16345
2541	2274	2196	15024
8415	8589	8191	16345
6456	6810	6820	14251
7110	7567	7391	12518
7110	7765	7567	12518
3279	3651	3782	13741
3651	3279	3495	13741
1623	1241	1484	14283
2448	13642	3055	16713
8161	8225	8052	14397
9444	9593	9498	15385
6430	13867	6663	14638
4898	14681	4990	15923
1947	2009	2120	14978
12842	16528	13173	16727
11106	11400	11399	15014
1703	1536	1238	13454
1151	13719	1155	15595
4116	13899	4349	16506
2336	2120	2009	14978
6100	6161	7249	14305
1623	1663	1241	14283
3384	3266	3569	14423
9586	9347	9650	15666
12503	16322	14348	16618
6100	7249	6928	14305
6189	6272	6265	13955
8299	8475	8303	14006
6305	6486	6445	15085
6147	6114	733	14910
6829	6609	15170	16280
11981	12930	12899	15225
1113	1388	705	15515
10781	11036	10839	16027
13514	14832	12177	14871
10781	10839	10714	16027
1846	1968	2012	15123
11458	11346	11347	16635
802	801	1131	13732
7711	8050	7866	15132
4410	4123	4488	16417
2927	3190	2767	14189
3190	3030	2767	14189
14173	15009	11978	15864
1155	13719	812	14718
7140	7302	7499	15049
1666	1846	2012	15123
15536	16553	12350	16630
8837	8728	9049	16601
1388	1029	705	15515
13610	12795	15239	15557
5034	5191	5189	15143
2708	2383	2560	14713
2444	2383	2708	14713
3948	3656	14587	15942
2641	2372	2545	15536
5825	5637	5530	16592
2372	2641	2540	15536
11285	11373	11153	16347
6047	5947	5945	15811
10072	10142	10001	15250
10142	9786	10001	15250
11118	10848	10982	14847
3359	2975	3101	15885
7821	7764	8114	16589
7764	7763	8114	16589
14347	16161	12944	16197
6468	6783	6894	15213
11387	11477	11436	16031
2335	2470	2502	15137
4665	4710	4774	15784
4665	4774	4983	15784
740	6385	6531	15646
6531	1005	740	15646
6051	5840	5843	14766
771	1009	1366	15778
1192	771	1366	15778
4562	4374	4663	14530
4915	5097	5217	13537
4508	4663	4374	14530
7140	6948	6278	15049
5528	5698	5803	16394
1869	15503	1231	15504
6614	13849	6858	16432
4907	5122	5084	16155
12390	16160	13949	16258
11297	14347	11179	16225
12003	15702	13601	16535
9607	9484	9299	14732
5866	5479	5681	14258
5227	4891	5073	16668
1441	1294	1264	13816
6927	15803	7513	16057
3472	3328	3181	14556
3411	3328	3472	14556
5354	5301	6923	14495
8540	8294	8465	14345
8540	8469	8294	14345
2770	3286	2943	14373
1030	14209	1393	16599
1855	1674	1513	15379
6923	7241	5354	14495
14199	14797	11998	16517
8635	8803	8977	16293
7967	7607	7794	16465
9462	9351	9154	13690
1513	1674	1512	15379
1493	1821	1297	13780
11008	11107	10841	14879
10640	14262	10452	16483
9663	9462	9154	13690
11278	10841	11107	14879
2749	2427	2467	15310
2891	2648	2577	15526
2891	2577	2738	15526
3125	2977	3298	16139
2186	2335	2502	15137
11376	11124	11242	16098
11580	15409	13711	15974
7967	7794	8133	16465
7710	8050	7711	15132
5230	5237	5131	16263
14859	15307	12314	16546
10974	11207	11102	13845
9664	9607	9299	14732
5026	4755	5025	13521
15366	15961	11934	16196
6027	5826	5581	15080
4677	4554	4420	16264
11168	15832	11354	16646
2983	2829	3141	14055
8837	8504	8728	16601
6157	6247	6125	14700
8129	7829	7771	16131
11036	11271	11094	14087
12056	14768	14287	15076
10839	11036	11094	14087
6680	6557	6337	14326
2829	2633	3141	14055
5946	5944	5851	14282
14626	15405	11990	15806
14250	16175	12572	16659
7452	8105	7678	13669
7452	7814	8105	13669
12677	16034	14449	16284
12059	15596	13365	16049
3339	3480	3193	15560
3113	3339	3193	15560
11078	10883	10996	16403
11934	15366	13638	15961
11689	14567	13751	16698
15317	16047	12138	16229
11464	11351	11465	16166
11891	13204	16212	16280
3136	3286	2770	14373
11519	15360	13670	16590
1138	799	797	15258
11370	11269	11147	13802
11456	13471	11454	16130
2131	1784	1995	14043
13052	15138	14436	16070
3458	3318	3300	16363
14182	12104	14953	16093
5578	1010	741	15713
5488	5786	6038	14791
4702	14094	4568	16638
6079	5977	5872	14767
4601	4858	4406	16062
4601	4621	4858	16062
11141	11224	15314	16413
7628	7802	7694	15868
3599	3318	3458	16363
913	1138	797	15258
11466	11107	13441	16641
2579	2217	2555	13754
2555	2217	2380	13754
11907	14813	13586	15480
4420	4554	4311	16264
1630	2225	1878	14781
1937	2225	1630	14781
5506	5772	5712	15080
5620	5519	5557	15258
4481	4267	4113	15569
4481	4113	4572	15569
5511	15274	7231	16050
7379	7327	6991	14608
7379	6991	7227	14608
8441	8778	8958	13670
8441	8615	8778	13670
2346	2435	2532	14074
2701	2551	2862	15590
2803	2701	2862	15590
2435	2346	2101	14074
841	6407	767	16004
9041	8897	8718	14205
11704	15041	13869	16670
3867	3792	3946	14643
3792	3556	3946	14643
8066	7877	7638	16402
11785	13868	14647	16566
11758	15731	14217	15833
8066	7638	8223	16402
8358	8653	8010	13395
872	782	5294	13765
1016	773	5458	15586
13911	16019	12094	16182
2169	2131	1995	14043
11575	13823	15295	15668
9008	8897	9041	14205
6443	6420	6302	16238
7304	7343	7147	15834
2636	2268	2526	15215
5703	7018	5522	14915
2268	2636	2440	15215
12877	13706	15269	15280
6489	6687	6607	15009
6305	6445	6686	16004
6390	6348	6734	14666
7102	7054	7406	14666
7054	7055	7406	14666
4824	5114	5003	14238
13910	15404	7333	16718
4285	4147	4091	16608
6269	6198	6244	15927
9729	10023	9741	14165
4867	14530	4508	16451
7871	7712	14442	16265
3774	3544	3929	16063
4054	3774	3929	16063
5099	5257	5263	14511
4411	4541	4822	13654
6348	6468	6734	14666
6768	6794	6642	15683
6305	6686	6407	16004
4822	4667	4411	13654
5313	5362	5296	13765
10184	10371	10449	14376
5933	5880	5615	14614
6607	6896	6760	14102
10449	10371	10513	14376
4535	4668	4746	16683
6190	14091	6250	15476
10600	10758	10881	15438
5592	757	5722	16200
10599	10504	10477	13614
12053	14794	14016	16129
4557	4686	4782	14976
12252	15045	13985	15989
12029	16224	13007	16544
4557	4782	4642	14976
7385	7754	7099	14729
7754	7385	7489	14729
14773	15090	12601	16164
12556	13518	11546	14845
11429	11472	11212	15277
7147	7343	7017	15834
2194	1970	1589	15115
1856	2194	1589	15115
6305	995	681	15085
6232	6216	6186	16149
1373	1410	1722	15709
1373	1722	1273	15709
13276	16123	12282	16560
5671	727	797	15258
3379	3625	3274	16450
3625	3470	3274	16450
11382	14036	15672	16225
6090	1043	735	15411
5671	797	5519	15258
2975	2976	3101	15885
9685	9491	13980	16699
956	6411	6551	14718
751	6411	956	14718
11211	11470	11357	15342
9311	9585	9619	15720
1282	1424	14892	16165
4048	4175	4437	14684
4437	4325	4048	14684
1779	2163	2330	14303
4523	4413	4241	14620
7853	8135	8037	16282
8943	8777	8443	16025
8943	8443	8614	16025
1767	1696	2045	14462
1696	1875	2045	14462
10760	10623	10476	15635
7906	14703	8087	16615
3817	4099	4033	14859
4099	4308	4033	14859
3223	2971	2930	16136
11360	11472	11473	15277
6840	6803	6882	15818
4922	5020	5171	13996
4316	4562	4482	14204
11186	11011	11099	13730
11011	11053	11099	13730
4110	4316	4482	14204
5673	6045	5789	14316
8047	7824	7706	14406
12121	15712	15047	16522
2511	2633	2829	16519
9590	9161	9583	14007
4285	4538	4412	14109
11976	15295	13823	15668
11231	11397	11399	16404
4005	3869	4224	13932
11289	11186	11357	15981
5656	5913	5549	16267
4783	4653	4914	14426
4653	4991	4914	14426
2299	2633	2511	16519
11044	10851	14140	16255
12319	15122	14293	15901
4540	4523	14106	16637
7424	7603	7495	16576
2749	2778	2451	14719
7463	7881	7843	15846
2905	2778	2749	14719
2467	2427	2416	15310
8645	8343	15266	16410
7121	14465	7351	16548
2901	3221	3070	16631
4654	4746	15988	16683
7824	7506	7706	14406
4248	4532	4403	15468
4248	4379	4532	15468
6026	6065	5892	14401
5136	4998	5065	15523
12923	15547	13441	16641
7586	7298	7229	15274
7229	7298	6901	15274
7623	8139	7791	13956
5262	14800	5102	16588
7483	7796	8134	13795
4523	4241	4672	14620
7825	8139	7623	13956
9897	9864	10139	15205
10139	9864	9603	15205
9872	9726	10009	13630
9872	10009	9938	13630
11093	11285	11035	16347
11954	16214	13830	16586
1865	1525	1692	15514
1865	1866	1525	15514
9209	9309	9223	13682
13688	12333	15361	16661
5094	16248	13851	16446
5291	5358	6363	15139
7870	7526	7369	16650
12017	14288	14882	16704
15779	15954	14438	16142
8222	8059	7645	16041
8180	8205	8380	15499
9223	9309	9507	13682
6028	5770	5461	14760
12478	16275	14074	16561
14168	15064	14409	15938
8059	7863	7645	16041
11836	13778	13299	15259
10429	10036	10314	15493
10218	10314	10036	15493
5400	5430	5398	14736
9577	9724	9722	16594
9295	9577	9722	16594
9032	9175	9205	15288
4933	5081	5120	16649
1901	1902	13766	15459
7707	7463	7843	15846
8901	8732	8689	16284
1779	1992	2163	14303
7483	8134	7855	13795
11285	11093	11394	15220
8813	8847	9128	13571
5094	13851	5253	16446
15630	15783	12673	16317
7592	15268	7214	16321
8045	7883	7722	14116
3515	3251	2932	15221
2632	2524	2954	13921
2954	2524	2830	13921
9932	14680	10200	16269
9470	15162	9699	16550
7140	7499	6948	15049
8432	8193	8767	15718
8767	8193	8514	15718
10872	10920	10993	14210
10872	10993	11170	14210
7727	7877	7876	13906
8901	9053	8732	16284
2971	2776	2930	16136
2840	3148	2951	14641
3552	3252	3806	14366
4489	4281	4229	15687
7727	7876	7530	13906
2846	2603	2536	14192
2462	2536	2603	14192
964	755	5482	14528
1826	1483	1605	14057
13007	16224	12183	16544
7883	8045	8017	14116
1051	15064	969	15938
11088	15398	11335	16323
7708	7870	7369	16650
10452	10640	10742	14262
3242	3209	3081	14278
3242	3508	3209	14278
10742	10640	10904	14262
6021	5979	6069	15026
6323	6489	6607	15009
5264	5262	5174	16224
4530	4456	4457	14675
4718	4456	4530	14675
13553	15274	5649	16050
10005	9767	9460	15059
10005	9460	9727	15059
1483	1285	1605	14057
11923	15010	13557	16555
7698	7290	7983	14765
14436	15201	12627	16070
8998	9130	14993	16118
2840	2675	3148	14641
2587	2256	2326	14497
9147	9396	9543	15377
9543	9396	9689	15377
9671	9824	9951	14228
12414	15662	14088	16091
13436	13114	15622	16615
2258	1945	2583	13558
8988	8863	9243	15458
9243	8863	9078	15458
9607	9484	14732	16459
11084	15981	13524	16712
1382	1018	1202	15391
9440	9161	9590	14007
11223	11224	11315	15314
1871	2108	2378	14172
2041	2108	1871	14172
3246	3743	3548	14746
6221	6128	6160	15515
9671	9475	9824	14228
5051	5096	5128	13418
7513	6927	7160	15803
6374	930	710	15090
11132	10996	10864	16403
6305	681	6486	15085
2794	2456	2842	14154
7513	7160	7357	15803
2318	2559	1981	14158
2559	2242	1981	14158
9919	9625	9771	15765
1660	1303	1502	14629
6152	6194	6117	15391
6152	6210	6194	15391
7422	7065	7220	13622
7065	7422	7328	13622
2794	2663	2456	14154
7592	6908	7214	15268
3548	3442	3246	14746
2607	2887	2941	15522
2887	3191	2941	15522
8807	9005	14860	16410
5220	5152	5005	13894
2256	1982	2326	14497
3019	14563	2622	16503
7489	8106	7937	14729
7754	7489	7937	14729
5292	5408	5359	13961
1018	699	1202	15391
6432	6315	6483	14897
6911	7557	7287	14897
2379	2150	2544	15676
2150	2276	2544	15676
2960	3085	3181	13952
2960	3014	3085	13952
2916	3459	16146	16332
872	5552	779	13765
1625	1660	1502	14629
3481	3334	3112	14391
2925	3112	3334	14391
8380	8568	8180	15499
2175	2283	2505	15167
1637	1760	1444	15030
1151	1155	1234	15595
12534	11836	14149	16289
2286	2549	2109	14631
2549	2313	2109	14631
1155	1323	1234	15595
7603	7805	7495	16576
5523	5752	5804	11499
5804	5752	5907	11499
6314	6527	7207	15043
6985	7207	6527	15043
6820	6630	6456	14251
2065	1604	2234	14920
2065	1809	1604	14920
8025	7776	15914	16538
6090	735	6146	15411
11869	15695	14022	16279
